"Date","Price","Open","High","Low","Change %"
"Aug 26, 1997","6.369","6.369","6.369","6.369","-0.33%"
"Aug 25, 1997","6.390","6.390","6.390","6.390","0.41%"
"Aug 22, 1997","6.364","6.364","6.364","6.364","1.02%"
"Aug 21, 1997","6.300","6.300","6.300","6.300","0.90%"
"Aug 20, 1997","6.244","6.244","6.244","6.244","0.55%"
"Aug 19, 1997","6.210","6.210","6.210","6.210","0.00%"
"Aug 18, 1997","6.210","6.210","6.210","6.210","-0.48%"
"Aug 15, 1997","6.240","6.240","6.240","6.240","-0.27%"
"Aug 14, 1997","6.257","6.257","6.257","6.257","-1.36%"
"Aug 13, 1997","6.343","6.343","6.343","6.343","-0.94%"
"Aug 12, 1997","6.403","6.403","6.403","6.403","0.53%"
"Aug 11, 1997","6.369","6.369","6.369","6.369","0.00%"
"Aug 08, 1997","6.369","6.369","6.369","6.369","2.00%"
"Aug 07, 1997","6.244","6.244","6.244","6.244","0.50%"
"Aug 06, 1997","6.213","6.213","6.213","6.213","-0.35%"
"Aug 05, 1997","6.235","6.235","6.235","6.235","0.21%"
"Aug 04, 1997","6.222","6.222","6.222","6.222","0.68%"
"Aug 01, 1997","6.180","6.180","6.180","6.180","2.78%"
"Jul 31, 1997","6.013","6.013","6.013","6.013","-0.55%"
"Jul 30, 1997","6.046","6.046","6.046","6.046","-0.97%"
"Jul 29, 1997","6.105","6.105","6.105","6.105","-0.47%"
"Jul 28, 1997","6.134","6.134","6.134","6.134","-0.76%"
"Jul 25, 1997","6.181","6.181","6.181","6.181","0.34%"
"Jul 24, 1997","6.160","6.160","6.160","6.160","0.15%"
"Jul 23, 1997","6.151","6.151","6.151","6.151","0.41%"
"Jul 22, 1997","6.126","6.126","6.126","6.126","-2.16%"
"Jul 21, 1997","6.261","6.261","6.261","6.261","0.27%"
"Jul 18, 1997","6.244","6.244","6.244","6.244","0.81%"
"Jul 17, 1997","6.194","6.194","6.194","6.194","0.06%"
"Jul 16, 1997","6.190","6.190","6.190","6.190","-1.01%"
"Jul 15, 1997","6.253","6.253","6.253","6.253","0.00%"
"Jul 14, 1997","6.253","6.253","6.253","6.253","0.47%"
"Jul 11, 1997","6.224","6.224","6.224","6.224","-0.48%"
"Jul 10, 1997","6.254","6.254","6.254","6.254","0.06%"
"Jul 09, 1997","6.250","6.250","6.250","6.250","-0.27%"
"Jul 08, 1997","6.267","6.267","6.267","6.267","0.14%"
"Jul 07, 1997","6.258","6.258","6.258","6.258","-0.75%"
"Jul 03, 1997","6.305","6.305","6.305","6.305","-1.67%"
"Jul 02, 1997","6.412","6.412","6.412","6.412","-0.53%"
"Jul 01, 1997","6.446","6.446","6.446","6.446","-0.86%"
"Jun 30, 1997","6.502","6.502","6.502","6.502","0.73%"
"Jun 27, 1997","6.455","6.455","6.455","6.455","-0.60%"
"Jun 26, 1997","6.494","6.494","6.494","6.494","0.74%"
"Jun 25, 1997","6.446","6.446","6.446","6.446","0.59%"
"Jun 24, 1997","6.408","6.408","6.408","6.408","-0.20%"
"Jun 23, 1997","6.421","6.421","6.421","6.421","0.60%"
"Jun 20, 1997","6.383","6.383","6.383","6.383","-0.20%"
"Jun 19, 1997","6.396","6.396","6.396","6.396","0.00%"
"Jun 18, 1997","6.396","6.396","6.396","6.396","-0.53%"
"Jun 17, 1997","6.430","6.430","6.430","6.430","0.53%"
"Jun 16, 1997","6.396","6.396","6.396","6.396","-0.53%"
"Jun 13, 1997","6.430","6.430","6.430","6.430","-0.92%"
"Jun 12, 1997","6.490","6.490","6.490","6.490","-1.19%"
"Jun 11, 1997","6.568","6.568","6.568","6.568","0.00%"
"Jun 10, 1997","6.568","6.568","6.568","6.568","0.40%"
"Jun 09, 1997","6.542","6.542","6.542","6.542","0.72%"
"Jun 06, 1997","6.495","6.495","6.495","6.495","-1.83%"
"Jun 05, 1997","6.616","6.616","6.616","6.616","-0.12%"
"Jun 04, 1997","6.624","6.624","6.624","6.624","0.06%"
"Jun 03, 1997","6.620","6.620","6.620","6.620","-0.59%"
"Jun 02, 1997","6.659","6.659","6.659","6.659","-0.06%"
"May 30, 1997","6.663","6.663","6.663","6.663","-1.24%"
"May 29, 1997","6.747","6.747","6.747","6.747","-0.71%"
"May 28, 1997","6.795","6.795","6.795","6.795","0.07%"
"May 27, 1997","6.790","6.790","6.790","6.790","0.64%"
"May 23, 1997","6.747","6.747","6.747","6.747","-0.12%"
"May 22, 1997","6.755","6.755","6.755","6.755","0.39%"
"May 21, 1997","6.729","6.729","6.729","6.729","0.78%"
"May 20, 1997","6.677","6.677","6.677","6.677","-0.52%"
"May 19, 1997","6.712","6.712","6.712","6.712","0.19%"
"May 16, 1997","6.699","6.699","6.699","6.699","0.59%"
"May 15, 1997","6.660","6.660","6.660","6.660","-0.19%"
"May 14, 1997","6.673","6.673","6.673","6.673","-0.71%"
"May 13, 1997","6.721","6.721","6.721","6.721","0.92%"
"May 12, 1997","6.660","6.660","6.660","6.660","-0.12%"
"May 09, 1997","6.668","6.668","6.668","6.668","-1.04%"
"May 08, 1997","6.738","6.738","6.738","6.738","-0.07%"
"May 07, 1997","6.743","6.743","6.743","6.743","1.16%"
"May 06, 1997","6.666","6.666","6.666","6.666","0.27%"
"May 05, 1997","6.648","6.648","6.648","6.648","0.00%"
"May 02, 1997","6.648","6.648","6.648","6.648","-0.40%"
"May 01, 1997","6.675","6.675","6.675","6.675","-0.60%"
"Apr 30, 1997","6.715","6.715","6.715","6.715","-0.67%"
"Apr 29, 1997","6.760","6.760","6.760","6.760","-2.17%"
"Apr 28, 1997","6.910","6.910","6.910","6.910","-0.46%"
"Apr 25, 1997","6.942","6.942","6.942","6.942","0.13%"
"Apr 24, 1997","6.933","6.933","6.933","6.933","0.80%"
"Apr 23, 1997","6.878","6.878","6.878","6.878","0.60%"
"Apr 22, 1997","6.837","6.837","6.837","6.837","-0.45%"
"Apr 21, 1997","6.868","6.868","6.868","6.868","0.60%"
"Apr 18, 1997","6.827","6.827","6.827","6.827","-0.26%"
"Apr 17, 1997","6.845","6.845","6.845","6.845","-0.60%"
"Apr 16, 1997","6.886","6.886","6.886","6.886","0.13%"
"Apr 15, 1997","6.877","6.877","6.877","6.877","-1.43%"
"Apr 14, 1997","6.977","6.977","6.977","6.977","0.07%"
"Apr 11, 1997","6.972","6.972","6.972","6.972","0.93%"
"Apr 10, 1997","6.908","6.908","6.908","6.908","0.13%"
"Apr 09, 1997","6.899","6.899","6.899","6.899","0.13%"
"Apr 08, 1997","6.890","6.890","6.890","6.890","0.54%"
"Apr 07, 1997","6.853","6.853","6.853","6.853","-0.72%"
"Apr 04, 1997","6.903","6.903","6.903","6.903","0.67%"
"Apr 03, 1997","6.857","6.857","6.857","6.857","-0.13%"
"Apr 02, 1997","6.866","6.866","6.866","6.866","-0.13%"
"Apr 01, 1997","6.875","6.875","6.875","6.875","-0.46%"
"Mar 31, 1997","6.907","6.907","6.907","6.907","-0.06%"
"Mar 27, 1997","6.911","6.911","6.911","6.911","1.87%"
"Mar 26, 1997","6.784","6.784","6.784","6.784","0.27%"
"Mar 25, 1997","6.766","6.766","6.766","6.766","0.94%"
"Mar 24, 1997","6.703","6.703","6.703","6.703","-0.74%"
"Mar 21, 1997","6.753","6.753","6.753","6.753","0.34%"
"Mar 20, 1997","6.730","6.730","6.730","6.730","-0.13%"
"Mar 19, 1997","6.739","6.739","6.739","6.739","0.27%"
"Mar 18, 1997","6.721","6.721","6.721","6.721","0.00%"
"Mar 17, 1997","6.721","6.721","6.721","6.721","0.40%"
"Mar 14, 1997","6.694","6.694","6.694","6.694","-0.13%"
"Mar 13, 1997","6.703","6.703","6.703","6.703","1.41%"
"Mar 12, 1997","6.610","6.610","6.610","6.610","0.41%"
"Mar 11, 1997","6.583","6.583","6.583","6.583","0.53%"
"Mar 10, 1997","6.548","6.548","6.548","6.548","0.08%"
"Mar 07, 1997","6.543","6.543","6.543","6.543","-1.21%"
"Mar 06, 1997","6.623","6.623","6.623","6.623","0.81%"
"Mar 05, 1997","6.570","6.570","6.570","6.570","-0.45%"
"Mar 04, 1997","6.600","6.600","6.600","6.600","0.46%"
"Mar 03, 1997","6.570","6.570","6.570","6.570","0.21%"
"Feb 28, 1997","6.556","6.556","6.556","6.556","0.00%"
"Feb 27, 1997","6.556","6.556","6.556","6.556","0.46%"
"Feb 26, 1997","6.526","6.526","6.526","6.526","2.11%"
"Feb 25, 1997","6.391","6.391","6.391","6.391","-0.06%"
"Feb 24, 1997","6.395","6.395","6.395","6.395","0.47%"
"Feb 21, 1997","6.365","6.365","6.365","6.365","-0.34%"
"Feb 20, 1997","6.387","6.387","6.387","6.387","1.16%"
"Feb 19, 1997","6.314","6.314","6.314","6.314","0.54%"
"Feb 18, 1997","6.280","6.280","6.280","6.280","0.21%"
"Feb 14, 1997","6.267","6.267","6.267","6.267","-0.68%"
"Feb 13, 1997","6.310","6.310","6.310","6.310","-1.58%"
"Feb 12, 1997","6.411","6.411","6.411","6.411","0.00%"
"Feb 11, 1997","6.411","6.411","6.411","6.411","0.14%"
"Feb 10, 1997","6.402","6.402","6.402","6.402","0.06%"
"Feb 07, 1997","6.398","6.398","6.398","6.398","-1.01%"
"Feb 06, 1997","6.463","6.463","6.463","6.463","-0.08%"
"Feb 05, 1997","6.468","6.468","6.468","6.468","0.62%"
"Feb 04, 1997","6.428","6.428","6.428","6.428","-0.28%"
"Feb 03, 1997","6.446","6.446","6.446","6.446","-0.88%"
"Jan 31, 1997","6.503","6.503","6.503","6.503","-1.26%"
"Jan 30, 1997","6.586","6.586","6.586","6.586","-0.47%"
"Jan 29, 1997","6.617","6.617","6.617","6.617","-0.41%"
"Jan 28, 1997","6.644","6.644","6.644","6.644","-0.46%"
"Jan 27, 1997","6.675","6.675","6.675","6.675","0.54%"
"Jan 24, 1997","6.639","6.639","6.639","6.639","0.73%"
"Jan 23, 1997","6.591","6.591","6.591","6.591","0.55%"
"Jan 22, 1997","6.555","6.555","6.555","6.555","0.68%"
"Jan 21, 1997","6.511","6.511","6.511","6.511","-0.61%"
"Jan 17, 1997","6.551","6.551","6.551","6.551","-0.14%"
"Jan 16, 1997","6.560","6.560","6.560","6.560","0.61%"
"Jan 15, 1997","6.520","6.520","6.520","6.520","0.06%"
"Jan 14, 1997","6.516","6.516","6.516","6.516","-1.53%"
"Jan 13, 1997","6.617","6.617","6.617","6.617","0.14%"
"Jan 10, 1997","6.608","6.608","6.608","6.608","1.69%"
"Jan 09, 1997","6.498","6.498","6.498","6.498","-1.40%"
"Jan 08, 1997","6.590","6.590","6.590","6.590","0.67%"
"Jan 07, 1997","6.546","6.546","6.546","6.546","0.12%"
"Jan 06, 1997","6.538","6.538","6.538","6.538","0.54%"
"Jan 03, 1997","6.503","6.503","6.503","6.503","-0.20%"
"Jan 02, 1997","6.516","6.516","6.516","6.516","1.35%"
"Dec 31, 1996","6.429","6.429","6.429","6.429","1.98%"
"Dec 30, 1996","6.304","6.304","6.304","6.304","0.21%"
"Dec 27, 1996","6.291","6.291","6.291","6.291","-0.80%"
"Dec 26, 1996","6.342","6.342","6.342","6.342","0.00%"
"Dec 24, 1996","6.342","6.342","6.342","6.342","-0.02%"
"Dec 23, 1996","6.343","6.343","6.343","6.343","-0.27%"
"Dec 20, 1996","6.360","6.360","6.360","6.360","0.47%"
"Dec 19, 1996","6.330","6.330","6.330","6.330","-2.07%"
"Dec 18, 1996","6.464","6.464","6.464","6.464","0.69%"
"Dec 17, 1996","6.420","6.420","6.420","6.420","0.74%"
"Dec 16, 1996","6.373","6.373","6.373","6.373","0.89%"
"Dec 13, 1996","6.317","6.317","6.317","6.317","-1.02%"
"Dec 12, 1996","6.382","6.382","6.382","6.382","-0.06%"
"Dec 11, 1996","6.386","6.386","6.386","6.386","2.60%"
"Dec 10, 1996","6.224","6.224","6.224","6.224","0.61%"
"Dec 09, 1996","6.186","6.186","6.186","6.186","-0.94%"
"Dec 06, 1996","6.245","6.245","6.245","6.245","0.27%"
"Dec 05, 1996","6.228","6.228","6.228","6.228","2.06%"
"Dec 04, 1996","6.102","6.102","6.102","6.102","0.69%"
"Dec 03, 1996","6.060","6.060","6.060","6.060","0.00%"
"Dec 02, 1996","6.060","6.060","6.060","6.060","0.20%"
"Nov 29, 1996","6.048","6.048","6.048","6.048","-1.24%"
"Nov 27, 1996","6.124","6.124","6.124","6.124","-0.20%"
"Nov 26, 1996","6.136","6.136","6.136","6.136","0.13%"
"Nov 25, 1996","6.128","6.128","6.128","6.128","-0.21%"
"Nov 22, 1996","6.141","6.141","6.141","6.141","0.07%"
"Nov 21, 1996","6.137","6.137","6.137","6.137","0.00%"
"Nov 20, 1996","6.137","6.137","6.137","6.137","-0.41%"
"Nov 19, 1996","6.162","6.162","6.162","6.162","-0.61%"
"Nov 18, 1996","6.200","6.200","6.200","6.200","0.19%"
"Nov 15, 1996","6.188","6.188","6.188","6.188","0.62%"
"Nov 14, 1996","6.150","6.150","6.150","6.150","-0.74%"
"Nov 13, 1996","6.196","6.196","6.196","6.196","0.13%"
"Nov 12, 1996","6.188","6.188","6.188","6.188","-1.09%"
"Nov 08, 1996","6.256","6.256","6.256","6.256","0.48%"
"Nov 07, 1996","6.226","6.226","6.226","6.226","-1.08%"
"Nov 06, 1996","6.294","6.294","6.294","6.294","0.40%"
"Nov 05, 1996","6.269","6.269","6.269","6.269","-1.20%"
"Nov 04, 1996","6.345","6.345","6.345","6.345","-0.47%"
"Nov 01, 1996","6.375","6.375","6.375","6.375","0.54%"
"Oct 31, 1996","6.341","6.341","6.341","6.341","-1.14%"
"Oct 30, 1996","6.414","6.414","6.414","6.414","0.41%"
"Oct 29, 1996","6.388","6.388","6.388","6.388","-2.62%"
"Oct 28, 1996","6.560","6.560","6.560","6.560","0.34%"
"Oct 25, 1996","6.538","6.538","6.538","6.538","-0.53%"
"Oct 24, 1996","6.573","6.573","6.573","6.573","0.34%"
"Oct 23, 1996","6.551","6.551","6.551","6.551","-0.33%"
"Oct 22, 1996","6.573","6.573","6.573","6.573","0.86%"
"Oct 21, 1996","6.517","6.517","6.517","6.517","0.20%"
"Oct 18, 1996","6.504","6.504","6.504","6.504","0.00%"
"Oct 17, 1996","6.504","6.504","6.504","6.504","-0.85%"
"Oct 16, 1996","6.560","6.560","6.560","6.560","0.12%"
"Oct 15, 1996","6.552","6.552","6.552","6.552","-0.06%"
"Oct 14, 1996","6.556","6.556","6.556","6.556","0.00%"
"Oct 11, 1996","6.556","6.556","6.556","6.556","-0.85%"
"Oct 10, 1996","6.612","6.612","6.612","6.612","0.93%"
"Oct 09, 1996","6.551","6.551","6.551","6.551","0.06%"
"Oct 08, 1996","6.547","6.547","6.547","6.547","0.34%"
"Oct 07, 1996","6.525","6.525","6.525","6.525","0.52%"
"Oct 04, 1996","6.491","6.491","6.491","6.491","-1.64%"
"Oct 03, 1996","6.599","6.599","6.599","6.599","0.00%"
"Oct 02, 1996","6.599","6.599","6.599","6.599","-0.59%"
"Oct 01, 1996","6.638","6.638","6.638","6.638","-0.97%"
"Sep 30, 1996","6.703","6.703","6.703","6.703","0.39%"
"Sep 27, 1996","6.677","6.677","6.677","6.677","0.26%"
"Sep 26, 1996","6.660","6.660","6.660","6.660","-0.45%"
"Sep 25, 1996","6.690","6.690","6.690","6.690","-0.90%"
"Sep 24, 1996","6.751","6.751","6.751","6.751","-0.97%"
"Sep 23, 1996","6.817","6.817","6.817","6.817","-0.32%"
"Sep 20, 1996","6.839","6.839","6.839","6.839","-0.19%"
"Sep 19, 1996","6.852","6.852","6.852","6.852","0.45%"
"Sep 18, 1996","6.821","6.821","6.821","6.821","-0.13%"
"Sep 17, 1996","6.830","6.830","6.830","6.830","1.55%"
"Sep 16, 1996","6.726","6.726","6.726","6.726","0.00%"
"Sep 13, 1996","6.726","6.726","6.726","6.726","-2.15%"
"Sep 12, 1996","6.874","6.874","6.874","6.874","-0.71%"
"Sep 11, 1996","6.923","6.923","6.923","6.923","-0.06%"
"Sep 10, 1996","6.927","6.927","6.927","6.927","0.64%"
"Sep 09, 1996","6.883","6.883","6.883","6.883","-0.58%"
"Sep 06, 1996","6.923","6.923","6.923","6.923","-0.89%"
"Sep 05, 1996","6.985","6.985","6.985","6.985","0.76%"
"Sep 04, 1996","6.932","6.932","6.932","6.932","0.58%"
"Sep 03, 1996","6.892","6.892","6.892","6.892","-0.76%"
"Aug 30, 1996","6.945","6.945","6.945","6.945","1.34%"
"Aug 29, 1996","6.853","6.853","6.853","6.853","0.96%"
"Aug 28, 1996","6.788","6.788","6.788","6.788","0.13%"
"Aug 27, 1996","6.779","6.779","6.779","6.779","-0.32%"
"Aug 26, 1996","6.801","6.801","6.801","6.801","0.65%"
"Aug 23, 1996","6.757","6.757","6.757","6.757","2.07%"
"Aug 22, 1996","6.620","6.620","6.620","6.620","0.14%"
"Aug 21, 1996","6.611","6.611","6.611","6.611","0.58%"
"Aug 20, 1996","6.573","6.573","6.573","6.573","-0.06%"
"Aug 19, 1996","6.577","6.577","6.577","6.577","0.32%"
"Aug 16, 1996","6.556","6.556","6.556","6.556","-0.71%"
"Aug 15, 1996","6.603","6.603","6.603","6.603","0.38%"
"Aug 14, 1996","6.578","6.578","6.578","6.578","-0.06%"
"Aug 13, 1996","6.582","6.582","6.582","6.582","1.57%"
"Aug 12, 1996","6.480","6.480","6.480","6.480","-0.08%"
"Aug 09, 1996","6.485","6.485","6.485","6.485","-1.10%"
"Aug 08, 1996","6.557","6.557","6.557","6.557","0.12%"
"Aug 07, 1996","6.549","6.549","6.549","6.549","0.12%"
"Aug 06, 1996","6.541","6.541","6.541","6.541","0.00%"
"Aug 05, 1996","6.541","6.541","6.541","6.541","0.52%"
"Aug 02, 1996","6.507","6.507","6.507","6.507","-2.05%"
"Aug 01, 1996","6.643","6.643","6.643","6.643","-2.28%"
"Jul 31, 1996","6.798","6.798","6.798","6.798","-1.21%"
"Jul 30, 1996","6.881","6.881","6.881","6.881","-0.82%"
"Jul 29, 1996","6.938","6.938","6.938","6.938","1.21%"
"Jul 26, 1996","6.855","6.855","6.855","6.855","0.13%"
"Jul 25, 1996","6.846","6.846","6.846","6.846","-0.39%"
"Jul 24, 1996","6.873","6.873","6.873","6.873","0.97%"
"Jul 23, 1996","6.807","6.807","6.807","6.807","-0.45%"
"Jul 22, 1996","6.838","6.838","6.838","6.838","0.57%"
"Jul 19, 1996","6.799","6.799","6.799","6.799","1.03%"
"Jul 18, 1996","6.730","6.730","6.730","6.730","-1.65%"
"Jul 17, 1996","6.843","6.843","6.843","6.843","-0.06%"
"Jul 16, 1996","6.847","6.847","6.847","6.847","-0.64%"
"Jul 15, 1996","6.891","6.891","6.891","6.891","0.45%"
"Jul 12, 1996","6.860","6.860","6.860","6.860","-0.32%"
"Jul 11, 1996","6.882","6.882","6.882","6.882","-0.56%"
"Jul 10, 1996","6.921","6.921","6.921","6.921","-1.03%"
"Jul 09, 1996","6.993","6.993","6.993","6.993","-0.89%"
"Jul 08, 1996","7.056","7.056","7.056","7.056","0.00%"
"Jul 05, 1996","7.056","7.056","7.056","7.056","4.19%"
"Jul 03, 1996","6.772","6.772","6.772","6.772","-0.32%"
"Jul 02, 1996","6.794","6.794","6.794","6.794","0.64%"
"Jul 01, 1996","6.751","6.751","6.751","6.751","0.52%"
"Jun 28, 1996","6.716","6.716","6.716","6.716","-1.73%"
"Jun 27, 1996","6.834","6.834","6.834","6.834","-0.90%"
"Jun 26, 1996","6.896","6.896","6.896","6.896","0.00%"
"Jun 25, 1996","6.896","6.896","6.896","6.896","-0.56%"
"Jun 24, 1996","6.935","6.935","6.935","6.935","-0.20%"
"Jun 21, 1996","6.949","6.949","6.949","6.949","-0.26%"
"Jun 20, 1996","6.967","6.967","6.967","6.967","0.20%"
"Jun 19, 1996","6.953","6.953","6.953","6.953","0.25%"
"Jun 18, 1996","6.936","6.936","6.936","6.936","0.52%"
"Jun 17, 1996","6.900","6.900","6.900","6.900","-0.52%"
"Jun 14, 1996","6.936","6.936","6.936","6.936","-0.89%"
"Jun 13, 1996","6.998","6.998","6.998","6.998","-1.00%"
"Jun 12, 1996","7.069","7.069","7.069","7.069","1.09%"
"Jun 11, 1996","6.993","6.993","6.993","6.993","-0.20%"
"Jun 10, 1996","7.007","7.007","7.007","7.007","1.55%"
"Jun 07, 1996","6.900","6.900","6.900","6.900","2.33%"
"Jun 06, 1996","6.743","6.743","6.743","6.743","-0.95%"
"Jun 05, 1996","6.808","6.808","6.808","6.808","-0.71%"
"Jun 04, 1996","6.857","6.857","6.857","6.857","-0.19%"
"Jun 03, 1996","6.870","6.870","6.870","6.870","0.32%"
"May 31, 1996","6.848","6.848","6.848","6.848","0.84%"
"May 30, 1996","6.791","6.791","6.791","6.791","0.06%"
"May 29, 1996","6.787","6.787","6.787","6.787","1.68%"
"May 28, 1996","6.675","6.675","6.675","6.675","0.27%"
"May 24, 1996","6.657","6.657","6.657","6.657","-0.33%"
"May 23, 1996","6.679","6.679","6.679","6.679","0.71%"
"May 22, 1996","6.632","6.632","6.632","6.632","-0.45%"
"May 21, 1996","6.662","6.662","6.662","6.662","0.20%"
"May 20, 1996","6.649","6.649","6.649","6.649","-0.08%"
"May 17, 1996","6.654","6.654","6.654","6.654","-1.03%"
"May 16, 1996","6.723","6.723","6.723","6.723","1.23%"
"May 15, 1996","6.641","6.641","6.641","6.641","0.00%"
"May 14, 1996","6.641","6.641","6.641","6.641","-1.16%"
"May 13, 1996","6.719","6.719","6.719","6.719","-0.39%"
"May 10, 1996","6.745","6.745","6.745","6.745","-1.52%"
"May 09, 1996","6.849","6.849","6.849","6.849","1.60%"
"May 08, 1996","6.741","6.741","6.741","6.741","-1.63%"
"May 07, 1996","6.853","6.853","6.853","6.853","0.07%"
"May 06, 1996","6.848","6.848","6.848","6.848","-0.68%"
"May 03, 1996","6.895","6.895","6.895","6.895","0.50%"
"May 02, 1996","6.861","6.861","6.861","6.861","2.79%"
"May 01, 1996","6.675","6.675","6.675","6.675","-0.06%"
"Apr 30, 1996","6.679","6.679","6.679","6.679","1.12%"
"Apr 29, 1996","6.605","6.605","6.605","6.605","1.12%"
"Apr 26, 1996","6.532","6.532","6.532","6.532","-0.06%"
"Apr 25, 1996","6.536","6.536","6.536","6.536","-0.76%"
"Apr 24, 1996","6.586","6.586","6.586","6.586","1.04%"
"Apr 23, 1996","6.518","6.518","6.518","6.518","0.49%"
"Apr 22, 1996","6.486","6.486","6.486","6.486","-0.48%"
"Apr 19, 1996","6.517","6.517","6.517","6.517","-0.69%"
"Apr 18, 1996","6.562","6.562","6.562","6.562","0.55%"
"Apr 17, 1996","6.526","6.526","6.526","6.526","0.63%"
"Apr 16, 1996","6.485","6.485","6.485","6.485","0.36%"
"Apr 15, 1996","6.462","6.462","6.462","6.462","-0.62%"
"Apr 12, 1996","6.502","6.502","6.502","6.502","-2.46%"
"Apr 11, 1996","6.666","6.666","6.666","6.666","0.00%"
"Apr 10, 1996","6.666","6.666","6.666","6.666","1.76%"
"Apr 09, 1996","6.551","6.551","6.551","6.551","-0.83%"
"Apr 08, 1996","6.606","6.606","6.606","6.606","0.62%"
"Apr 05, 1996","6.565","6.565","6.565","6.565","3.40%"
"Apr 04, 1996","6.349","6.349","6.349","6.349","1.44%"
"Apr 03, 1996","6.259","6.259","6.259","6.259","0.56%"
"Apr 02, 1996","6.224","6.224","6.224","6.224","-0.91%"
"Apr 01, 1996","6.281","6.281","6.281","6.281","-0.84%"
"Mar 29, 1996","6.334","6.334","6.334","6.334","-1.05%"
"Mar 28, 1996","6.401","6.401","6.401","6.401","0.85%"
"Mar 27, 1996","6.347","6.347","6.347","6.347","1.70%"
"Mar 26, 1996","6.241","6.241","6.241","6.241","0.00%"
"Mar 25, 1996","6.241","6.241","6.241","6.241","-1.31%"
"Mar 22, 1996","6.324","6.324","6.324","6.324","0.56%"
"Mar 21, 1996","6.289","6.289","6.289","6.289","-0.27%"
"Mar 20, 1996","6.306","6.306","6.306","6.306","-1.73%"
"Mar 19, 1996","6.417","6.417","6.417","6.417","-0.08%"
"Mar 18, 1996","6.422","6.422","6.422","6.422","-0.40%"
"Mar 15, 1996","6.448","6.448","6.448","6.448","1.40%"
"Mar 14, 1996","6.359","6.359","6.359","6.359","0.00%"
"Mar 13, 1996","6.359","6.359","6.359","6.359","0.02%"
"Mar 12, 1996","6.358","6.358","6.358","6.358","0.41%"
"Mar 11, 1996","6.332","6.332","6.332","6.332","-1.39%"
"Mar 08, 1996","6.421","6.421","6.421","6.421","5.64%"
"Mar 07, 1996","6.078","6.078","6.078","6.078","0.36%"
"Mar 06, 1996","6.056","6.056","6.056","6.056","1.73%"
"Mar 05, 1996","5.953","5.953","5.953","5.953","0.86%"
"Mar 04, 1996","5.902","5.902","5.902","5.902","-1.14%"
"Mar 01, 1996","5.970","5.970","5.970","5.970","-2.18%"
"Feb 29, 1996","6.103","6.103","6.103","6.103","0.15%"
"Feb 28, 1996","6.094","6.094","6.094","6.094","0.35%"
"Feb 27, 1996","6.073","6.073","6.073","6.073","0.86%"
"Feb 26, 1996","6.021","6.021","6.021","6.021","0.87%"
"Feb 23, 1996","5.969","5.969","5.969","5.969","1.15%"
"Feb 22, 1996","5.901","5.901","5.901","5.901","-1.14%"
"Feb 21, 1996","5.969","5.969","5.969","5.969","-0.65%"
"Feb 20, 1996","6.008","6.008","6.008","6.008","3.96%"
"Feb 16, 1996","5.779","5.779","5.779","5.779","1.31%"
"Feb 15, 1996","5.704","5.704","5.704","5.704","1.26%"
"Feb 14, 1996","5.633","5.633","5.633","5.633","0.95%"
"Feb 13, 1996","5.580","5.580","5.580","5.580","-0.21%"
"Feb 12, 1996","5.592","5.592","5.592","5.592","-1.24%"
"Feb 09, 1996","5.662","5.662","5.662","5.662","0.07%"
"Feb 08, 1996","5.658","5.658","5.658","5.658","-0.23%"
"Feb 07, 1996","5.671","5.671","5.671","5.671","0.28%"
"Feb 06, 1996","5.655","5.655","5.655","5.655","-0.65%"
"Feb 05, 1996","5.692","5.692","5.692","5.692","0.44%"
"Feb 02, 1996","5.667","5.667","5.667","5.667","1.18%"
"Feb 01, 1996","5.601","5.601","5.601","5.601","0.45%"
"Jan 31, 1996","5.576","5.576","5.576","5.576","-0.75%"
"Jan 30, 1996","5.618","5.618","5.618","5.618","-1.25%"
"Jan 29, 1996","5.689","5.689","5.689","5.689","0.96%"
"Jan 26, 1996","5.635","5.635","5.635","5.635","-1.09%"
"Jan 25, 1996","5.697","5.697","5.697","5.697","1.48%"
"Jan 24, 1996","5.614","5.614","5.614","5.614","-0.65%"
"Jan 23, 1996","5.651","5.651","5.651","5.651","0.73%"
"Jan 22, 1996","5.610","5.610","5.610","5.610","1.48%"
"Jan 19, 1996","5.528","5.528","5.528","5.528","0.07%"
"Jan 18, 1996","5.524","5.524","5.524","5.524","-0.95%"
"Jan 17, 1996","5.577","5.577","5.577","5.577","-0.89%"
"Jan 16, 1996","5.627","5.627","5.627","5.627","-1.95%"
"Jan 12, 1996","5.739","5.739","5.739","5.739","-0.30%"
"Jan 11, 1996","5.756","5.756","5.756","5.756","-1.22%"
"Jan 10, 1996","5.827","5.827","5.827","5.827","1.53%"
"Jan 09, 1996","5.739","5.739","5.739","5.739","0.95%"
"Jan 08, 1996","5.685","5.685","5.685","5.685","0.14%"
"Jan 05, 1996","5.677","5.677","5.677","5.677","0.58%"
"Jan 04, 1996","5.644","5.644","5.644","5.644","1.26%"
"Jan 03, 1996","5.574","5.574","5.574","5.574","-0.38%"
"Jan 02, 1996","5.595","5.595","5.595","5.595","0.36%"
"Dec 29, 1995","5.575","5.575","5.575","5.575","-0.94%"
"Dec 28, 1995","5.628","5.628","5.628","5.628","-0.51%"
"Dec 27, 1995","5.657","5.657","5.657","5.657","-0.51%"
